time,text
1030.75,Captain GgBt VI has been slain by King Obstagoon V
1030.75,All players receive an upgrade.
1030.75,Red cannot select that upgrade
1031.0,Captain Ggbt VI nas been slain by King Obstagoon V
1031.0,All players receive an upgrade.
1031.0,Red cannot select that upgrade
1031.25,Ggbt VI nas been slain by King Obstagoon V
1031.25,All players receive an upgrade.
1031.25,Red cannot select that upgrade
1031.5,All players receive an upgrade.
1031.5,Red cannot select that upgrade
1031.5,Oranae's citv will snawn an additional Rerserker
1031.75,All players receive an upgrade.
1031.75,Red cannot select that upgrade
1031.75,Orange's city will spawn an additional Berserker
1032.0,Red Taalic cannot city select will ewe that cnaywin eee upgrade an ee additinnal ee Rercarker
1032.0,Orange's city will spawn an additional Berserker
1032.25,Red cannot select that upgrade
1032.25,Orange's city will spawn an additional Berserker
1032.25,Teal's city will spawn an additional Berserker
1032.5,REA Wal
1032.5,Orange's city will spawn an additional Berserker
1032.5,Teal's city will spawn an additional Berserker
1032.75,Oranges city rannnat will coalart spawn that an aaaitional berserker
1032.75,Teal's city will spawn an additional Berserker
1032.75,Green cannot select that upgrade
1033.0,Teal's city will spawn an additional Berserker
1033.0,Green cannot select that upgrade
1033.0,Blue cannot select that upgrade
1033.25,Teal's city will spawn an additional Berserker
1033.25,Green cannot select that upgrade
1033.25,Blue cannot select that upgrade
1033.5,CY WIT all
1033.5,Green cannot select that upgrade
1033.5,Blue cannot select that upgrade
1033.75,Green Blue cannot cannot select select that that upgrade upgrade
1033.75,Blue cannot select that upgrade
1034.0,Green cannot select that upgrade
1034.0,Blue cannot select that upgrade
1034.25,Blue Pe cannot er select that upgrade Aue
1034.25,Blue cannot select that upgrade
1034.75,Sa Blue Blue eee cannot cannot eee select select ee that that ee upgrade upgrade eee
1034.75,Red'c city will enawn an additional
1035.0,Blue cannot select that upgrade
1035.0,Red's city will spawn an additional Knight
1035.25,Blue cannot select that upgrade
1035.25,Red's city will spawn an additional Knight
1035.5,Blue cannot select that upgrade
1035.5,Red's city will spawn an additional Knight
1035.75,bIue Cannot select Mat upgrade
1035.75,Blue cannot select that upgrade
1035.75,Red's city will spawn an additional Knight
1036.0,Sas Purple's PLY   SSS kin   eee IS See doing eee On CATT a crusade!
1036.0,Red's Cyan's city city will wile spawn 4 an HS additional Knight
1036.25,FNCU _ SO Purple's city UILY king will is spawn going an CALL on additional a Spearman. crusade! INE TIT
1036.25,Green's city will spawn an additional Knight
1036.5,Cyan's city will spawn an ain additional Spearman.
1036.5,Green's city will spawn an additional Knight
1036.5,Yellow cannot select that it upgrade
1036.75,Green's city Yellow will cannot ee spawn select ee an that additional upgrade Knight
1036.75,Pink's city will spawn an additional Berserker
1037.0,Green's city will spawn an additional Knight
1037.0,Yellow cannot select that upgrade
1037.0,Pink's city will spawn an additional Berserker
1037.25,Green's city will spawn an additional Knight
1037.25,Yellow cannot select that upgrade
1037.25,Pink's city will spawn an additional Berserker
1037.5,Greens city will Spawn an adaitional Knight
1037.5,Yellow cannot select that upgrade
1037.5,Pink's city will spawn an additional Berserker
1037.75,Greens cily will spawn an Knight
1037.75,Yellow cannot select that upgrade
1037.75,Pink's city will spawn an additional Berserker
1038.0,Greens cily Wil Spawn an Knight
1038.0,Yellow cannot select that upgrade
1038.0,Pink's city will spawn an additional Berserker
1038.25,Greens cily Will Spawn an Knight
1038.25,Yellow cannot select that upgrade
1038.25,Pink's city will spawn an additional Berserker
1038.5,Greens cily Wil Spawn an Knight
1038.5,Yellow cannot select that upgrade
1038.5,Pink's city will spawn an additional Berserker
1038.75,Greens cily Will Spawn an Knight
1038.75,Yellow cannot select that upgrade
1038.75,Pink's city will spawn an additional Berserker
1039.0,Greens cily Wil Spawn an Knight
1039.0,Yellow cannot select that upgrade
1039.0,Pink's city will spawn an additional Berserker
1039.25,Greens cily WI Spawn an Knight
1039.25,Yellow cannot select that upgrade
1039.25,Pink's city will spawn an additional Berserker
1039.5,Greens cily WI Spawn an Knight
1039.5,Yellow cannot select that upgrade
1039.5,Pink's city will spawn an additional Berserker
1039.75,Greens cily WI Spawn an Knight
1039.75,Yellow cannot select that upgrade
1039.75,Pink's city will spawn an additional Berserker
1040.0,Greens cily Spawn an adaitional Knight
1040.0,Yellow cannot select that upgrade
1040.0,Pink's city will spawn an additional Berserker
1040.25,Greens cily Spawn an adaitional Knight
1040.25,Yellow cannot select that upgrade
1040.25,Pink's city will spawn an additional Berserker
1040.5,Greens City Will Spawn an adaitional Knight
1040.5,Yellow cannot select that upgrade
1040.5,Pink's city will spawn an additional Berserker
1040.75,Yellow cannot select that te upgrade al
1040.75,Pink's city will spawn an additional Berserker
1041.0,Yellow Yellow cannot cannot select select that that upgrade upgrade
1041.0,Pink's city will spawn an additional Berserker
1041.25,Pink's city will spawn ana an additional Berserker
1041.25,Yellow cannot select that upgrade
1041.25,Yellow cannot select that ungrade
1041.5,Pies Yellow Yellow cannot cannot | select select that that eee upgrade upgrade
1041.5,Blue's city will spawn an additional Knight
1041.75,Yellow cannot select that upgrade
1041.75,Blue's city will spawn an additional Knight
1042.0,Yellow cannot select that upgrade
1042.0,Blue's city will spawn an additional Knight
1042.25,Yellow cannot select that upgrade
1042.25,Blue's city will spawn an additional Knight
1042.5,Yellow cannot select that upgrade
1042.5,Blue's city will spawn an additional Knight
1042.75,Yellow cannot select that upgrade
1042.75,Blue's city will spawn an additional Knight
1043.0,yellow cannot select that upgrade
1043.0,Yellow cannot select that upgrade
1043.0,Blue's city will spawn an additional Knight
1043.25,yellow cannot select that upgrade
1043.25,Yellow cannot select that upgrade
1043.25,Blue's city will spawn an additional Knight
1043.5,a Yellow cannot select that cnawin eee upgrade an Nag additinnal Rarcarlar ed
1043.5,Blue's city will spawn an additional Knight
1043.75,Yellow cannot select that upgrade
1043.75,Blue's city will spawn an additional Knight
1043.75,Yellow's city will spawn an additional Berserker
1044.0,Yellow cannot select that upgrade
1044.0,Blue's city will spawn an additional Knight
1044.0,Yellow's city will spawn an additional Berserker
1044.25,Yellow Cannot select that upgrade
1044.25,Blue's city will spawn an additional Knight
1044.25,Yellow's city will spawn an additional Berserker
1044.5,Yellow cannot select that upgrade
1044.5,Blue's city will spawn an additional Knight
1044.5,Yellow's city will spawn an additional Berserker
1044.75,Yellow Cannot select that upgrade
1044.75,Blue's city will spawn an additional Knight
1044.75,Yellow’s city will spawn an additional Berserker
1045.0,Yellow cannot select that upgrade
1045.0,Blue's city will spawn an additional Knight
1045.0,Yellow's city will spawn an additional Berserker
1045.25,yellow cannot select that upgrade
1045.25,Blue's city will spawn an additional Knight
1045.25,Yellow's city will spawn an additional Berserker
1045.5,yellow cannot select that upgrade
1045.5,Blue's city will spawn an additional Knight
1045.5,Yellow's city will spawn an additional Berserker
1045.75,yellow cannot select that upgrade
1045.75,Blue's city will spawn an additional Knight
1045.75,Yellow's city will spawn an additional Berserker
1046.0,yellow Cannot select that upgrade
1046.0,Blue's city will spawn an additional Knight
1046.0,Yellow's city will spawn an additional Berserker
1046.25,yellow Cannot select that upgrade
1046.25,Blue's city will spawn an additional Knight
1046.25,Yellow's city will an additional Berserker
1046.5,yellow Cannot select that upgrade
1046.5,Blue's city will spawn an additional Knight
1046.5,Yellow's city will spawn an additional Berserker
1046.75,yellow Cannot select that upgrade
1046.75,Blue's city will spawn an additional Knight
1046.75,Yellow's city will spawn an additional Berserker
1047.0,Cannot select that upgrade
1047.0,Blue's city will spawn an additional Knight
1047.0,Yellow's city will spawn an additional Berserker
1047.25,Cannot select that upgrade
1047.25,Blue's city will spawn an additional Knight
1047.25,Yellow's city will an additional Berserker
1047.5,Cannot select that upgrade
1047.5,Blue's city will spawn an additional Knight
1047.5,Yellow's city will soawn an additional Berserker
1047.75,Yellow Cannot select upgrade
1047.75,Blue's city will spawn an additional Knight
1047.75,Yellow's city will an additional Berserker
1048.0,yellow Cannot select that upgrade
1048.0,Blue's city will spawn an additional Knight
1048.0,Yellow's city will soawn an additional Berserker
1048.25,Cannot select that upgrade
1048.25,Blue's city will spawn an additional Knight
1048.25,Yellow's city will soawn an additional Berserker
1048.5,Yellow Cannot select that upgrade
1048.5,Blue's city will spawn an additional Knight
1048.5,Yellow's city will spawn an additional Berserker
1048.75,cannot select that upgrade
1048.75,Blue's city will spawn an additional Knight
1048.75,Yellow's city will spawn an additional Berserker
1049.0,Cannot select that upgrade
1049.0,Blue's city will spawn an additional Knight
1049.0,Yellow's city will spawn an additional Berserker
1049.25,Cannot select that upgrade
1049.25,Blue's city will spawn an additional Knight
1049.25,Yellow's city will spawn an additional Berserker
1049.5,Cannot select that upgrade
1049.5,Blue's city will spawn an additional Knight
1049.5,Yellow's city will spawn an additional Berserker
1049.75,Cannot select that upgrade
1049.75,Blue's city will spawn an additional Knight
1049.75,Yellow's city will spawn an additional Berserker
1050.0,Yellow cannot select that upgrade
1050.0,Blue's city will spawn an additional Knight
1050.0,Yellow's city will spawn an additional Berserker
1050.25,Yellow Cannot Select nat upgrade
1050.25,Blue's city will spawn an additional Knight
1050.25,Yellow's city will spawn an additional Berserker
1050.5,yellow Cannot select tat upgrade
1050.5,Blue's city will spawn an additional Knight
1050.5,Yellow's city will spawn an additional Berserker
1050.75,Yellow Cannot select Mat upgrade
1050.75,Blue's city will spawn an additional Knight
1050.75,Yellow's city will spawn an additional Berserker
1051.25,Yellow’s city hac will lavelad spawn iin! an additional Berserker
1051.5,Yellow's city will spawn an additional Berserker
1051.5,Greshul has leveled up!
1051.75,Yellow’s city will spawn an additional Berserker
1051.75,Greshul has leveled up!
1052.0,Yellow's city will spawn an additional Berserker
1052.0,Greshul has leveled up!
1054.5,Beranaere has been slain by unnamed marble
1054.75,Greshul has leveled up!
1054.75,Berangere has been slain by unnamed marble
1055.0,Greshul has leveled up!
1055.0,Berangere has been slain by unnamed marble
1055.25,Greshul has leveled up!
1055.25,Berangere has been slain by unnamed marble
1055.5,Greshul has leveled up!
1055.5,Berangere has been slain by unnamed marble
1055.75,Greshul has leveled up!
1055.75,Berangere has been slain by unnamed marble
1056.0,Greshul Quackhead has has leveled leveled up! up!
1056.0,Berangere has been slain by unnamed marble
1056.25,Greshul has leveled up!
1056.25,Berangere has been slain by unnamed marble
1056.25,Quackhead has leveled up!
1056.5,Greshul has leveled up!
1056.5,Berangere has been slain by unnamed marble
1056.5,Quackhead has leveled up!
1056.75,Greshul Nas leveled up!
1056.75,Berangere has been slain by unnamed marble
1056.75,Quackhead has leveled up!
1057.0,Greshul Nas leveled up:
1057.0,Berangere has been slain by unnamed marble
1057.0,Quackhead has leveled up!
1057.25,Greshul Nas leveled up:
1057.25,Berangere has been slain by unnamed marble
1057.25,Quackhead has leveled up!
1057.5,Greshul Nas leveled up?
1057.5,Berangere has been slain by unnamed marble
1057.5,Quackhead has leveled up!
1057.75,Greshul Nas leveled up?
1057.75,Berangere has been slain by unnamed marble
1057.75,Quackhead has leveled up!
1058.0,Greshul Nas leveled up:
1058.0,Berangere has been slain by unnamed marble
1058.0,Quackhead has leveled up!
1058.25,Greshnul Nas leveled up:
1058.25,Berangere has been slain by unnamed marble
1058.25,Quackhead has leveled up!
1058.5,Greshul Nas leveled up:
1058.5,Berangere has been slain by unnamed marble
1058.5,Quackhead has leveled up!
1058.75,Greshul Nas leveled up:
1058.75,Berangere has been slain by unnamed marble
1058.75,Quackhead has leveled up!
1059.0,Greshul Nas leveled up:
1059.0,Berangere has been slain by unnamed marble
1059.0,Quackhead has leveled up!
1059.25,Greshul Nas leveled up:
1059.25,Berangere has been slain by unnamed marble
1059.25,Quackhead has leveled up!
1059.5,Greshnul Nas leveled up:
1059.5,Berangere has been slain by unnamed marble
1059.5,Quackhead has leveled up!
1059.75,Berangere Captain has Treemandud been has slain been by slain unnamed by marble King Zinfane
1059.75,Quackhead has leveled up!
1060.0,Berangere has been slain by unnamed marble
1060.0,Quackhead has leveled up!
1060.0,Captain Treemandud has been slain by King Zinfane
1060.25,Berangere has been slain by unnamed marble
1060.25,Quackhead has leveled up!
1060.25,Captain Treemandud has been slain by King Zinfane
1060.5,berangere nas been slain by unhamed marble
1060.5,Quackhead has leveled up!
1060.5,Captain Treemandud has been slain by King Zinfane
1060.75,berangere has been Slain by marble
1060.75,Quackhead has leveled up!
1060.75,Captain Treemandud has been slain by King Zinfane
1061.0,berangere Nas been siain by Marple
1061.0,Quackhead has leveled up!
1061.0,Captain Treemandud has been slain by King Zinfane
1061.25,berangere Nas peen siain by unnamed
1061.25,Quackhead has leveled up!
1061.25,Captain Treemandud has been slain by King Zinfane
1061.5,berangere Nas been slain by unnamed marble
1061.5,Quackhead has leveled up!
1061.5,Captain Treemandud has been slain by King Zinfane
1061.75,berangere Nas been slain by unnamed Marble
1061.75,Quackhead has leveled up!
1061.75,Captain Treemandud has been slain by King Zinfane
1062.0,berangere Nas been slain by unnamed Marble
1062.0,Quackhead has leveled up!
1062.0,Captain Treemandud has been slain by King Zinfane
1062.25,berangere Nas peen siain by unnamed Marple
1062.25,Quackhead has leveled up!
1062.25,Captain Treemandud has been slain by King Zinfane
1062.5,berangere Nas been slain by unnamed Marble
1062.5,Quackhead has leveled up!
1062.5,Captain Treemandud has been slain by King Zinfane
1062.75,berangere Nas been slain by unnamed Marble
1062.75,Quackhead has leveled up!
1062.75,Captain Treemandud has been slain by King Zinfane
1063.0,tyr! EB MAS VEC DY
1063.0,Quackhead has leveled up!
1063.0,Captain Treemandud has been slain by King Zinfane
1063.25,Quackhead Iturrioz has has leveled been up! slain by Prince Sssisssii
1063.25,Captain Treemandud has been slain by King Zinfane
1063.5,Quackhead has leveled up!
1063.5,Captain Treemandud has been slain by King Zinfane
1063.5,Iturrioz has been slain by Prince Sssisssii
1063.75,Quacknead has leveled up!
1063.75,Captain Treemandud has been slain by King Zinfane
1063.75,Iturrioz has been slain by Prince Sssisssii
1064.0,Quackhead Nas leveled up!
1064.0,Captain Treemandud has been slain by King Zinfane
1064.0,Iturrioz has been slain by Prince Sssisssil
1064.25,Quackhead has leveled up?
1064.25,Captain Treemandud has been slain by King Zinfane
1064.25,Iturrioz has been slain by Prince Sssisssii
1064.5,Quackhead Nas leveled up:
1064.5,Captain Treemandud has been slain by King Zinfane
1064.5,Iturrioz has been slain by Prince Sssisssii
1064.75,Quackhead Nas leveled up:
1064.75,Captain Treemandud has been slain by King Zinfane
1064.75,Iturrioz has been slain by Prince Sssisssil
1065.0,QuacKknead Nas leveled up!
1065.0,Captain Treemandud has been slain by King Zinfane
1065.0,Iturrioz has been slain by Prince Sssisssil
1065.25,Quacknead Nas leveled up!
1065.25,Captain Treemandud has been slain by King Zinfane
1065.25,Iturrioz has been slain by Prince Sssisssil
1065.5,Captain Treemandud has been slain by King Zinfane
1065.5,Iturrioz has been slain by Prince Sssisssil
1065.75,Captain Treemandud has been slain by King Zinfane
1065.75,Iturrioz has been slain by Prince Sssisssil
1066.0,Captain Treemandud has been slain by King Zinfane
1066.0,Iturrioz has been slain by Prince Sssisssil
1066.25,Captain Treemandud has been slain by King Zinfane
1066.25,Iturrioz has been slain by Prince Sssisssil
1066.5,Captain Treemandud has been slain by King Zinfane
1066.5,Iturrioz has been slain by Prince Sssisssil
1066.75,Captain Treemandud has been slain by King Zinfane
1066.75,Iturrioz has been slain by Prince Sssisssil
1067.0,Captain Treemandud has been slain by King Zinfane
1067.0,Iturrioz has been slain by Prince Sssisssii
1067.25,Captain Treemandud has been slain by King Zinfane
1067.25,Iturrioz has been slain by Prince Sssisssii
1067.5,Captain Treemandud has been slain by King Zinfane
1067.5,Iturrioz has been slain by Prince Sssisssii
1067.75,Captain Treemandud has been slain by King Zinfane
1067.75,Iturrioz has been slain by Prince Sssisssii
1068.0,Captain Treemandud has been slain by King Zinfane
1068.0,Iturrioz has been slain by Prince Sssisssii
1068.25,Captain Treemandud has been slain by King Zinfane
1068.25,Iturrioz has been slain by Prince Sssisssii
1068.5,Captain Treemandud has been slain by King Zinfane
1068.5,Iturrioz has been slain by Prince Sssisssii
1068.75,Captain Treemandud has been slain by King Zinfane
1068.75,Iturrioz has been slain by Prince Sssisssil
1069.0,Captain Treemandud has been slain by King Zinfane
1069.0,Iturrioz has been slain by Prince
1069.25,Iturrioz has been slain by Prince Sssisssii
1070.0,Iturrioz has been slain by Prince Sssisssil
1077.25,Quackhead has leveled up!
1082.75,Quackhead has leveled up! a ee
1083.0,Quackhead Yukikazeri has has leveled leveled up! up!
1083.0,Quackhead has been slain by |
1083.25,Quackhead Yukikazeri has has leveled leveled up! up!
1083.25,Quackhead has been slain by Yukikazeri
1083.5,Quackhead has leveled up?
1083.5,Yukikazeri has leveled up!
1083.5,Quackhead has been slain by Yukikazeri
1083.75,-Yukikazeri has leveled up!
1083.75,Quackhead has been slain by Yukikazeri
1083.75,Purple has been granted an upgrade.
1084.0,Yukikazeri has leveled up!
1084.0,Quackhead has been slain by Yukikazeri
1084.0,Purple has been granted an upgrade.
1084.25,Yukikazerl has leveled up!
1084.25,Quackhead has been slain by Yukikazeri
1084.25,Purple has been granted an upgrade.
1084.5,Yukikazerl Nas leveled up!
1084.5,Quackhead has been slain by Yukikazeri
1084.5,Purple has been granted an upgrade.
1084.75,YuKiKazerl Nas leveled up:
1084.75,Quackhead has been slain by Yukikazeri
1084.75,Purple has been granted an upgrade.
1085.0,Yukikazerl Nas leveled up:
1085.0,Quackhead has been slain by Yukikazeri
1085.0,Purple has been granted an upgrade.
1085.25,Yukikazerl Nas leveled up:
1085.25,Quackhead has been slain by Yukikazeri
1085.25,Purple has been granted an upgrade.
1085.5,YuKiKaZzerl Nas leveled up:
1085.5,Quackhead has been slain by Yukikazeri
1085.5,Purple has been granted an upgrade.
1085.75,YuKiKaZzerl Nas leveled up:
1085.75,Quackhead has been slain by Yukikazeri
1085.75,Purple has been granted an upgrade.
1086.0,YuKIKaZzerl Nas leveled up:
1086.0,Quackhead has been slain by Yukikazeri
1086.0,Purple has been granted an upgrade.
1086.25,YUuKIKaZzerl Nas leveled up:
1086.25,Quackhead has been slain by Yukikazeri
1086.25,Purple has been granted an upgrade.
1086.5,YUKIKAaZer Nas leveled up:
1086.5,Quackhead has been slain by Yukikazeri
1086.5,Purple has been granted an upgrade.
1086.75,Nas leveled up:
1086.75,Quackhead has been slain by Yukikazeri
1086.75,Purple has been granted an upgrade.
1087.0,Nas leveled up:
1087.0,Quackhead has been slain by Yukikazeri
1087.0,Purple has been granted an upgrade.
1087.25,Nas leveled up:
1087.25,Quackhead has been slain by Yukikazeri
1087.25,Purple has been granted an upgrade.
1087.5,Nas leveled up:
1087.5,Quackhead has been slain by Yukikazeri
1087.5,Purple has been granted an upgrade.
1087.75,Nas leveled up:
1087.75,Quackhead has been slain by Yukikazeri
1087.75,Purple has been granted an upgrade.
1088.0,Nas leveled up:
1088.0,Quackhead has been slain by Yukikazeri
1088.0,Purple has been granted an upgrade.
1091.25,S Mi
1091.25,Purple has been granted an upgrade.
1091.25,Purple's king has become stronger.
1091.5,QUACKME AC MAS DY
1091.5,Purple has been granted an upgrade.
1091.5,Purple's king has become stronger.
1091.75,Quackhnead Nas deen Slain by YUKIKaZzerl
1091.75,Purple has been granted an upgrade.
1091.75,Purple's king has become stronger.
1092.0,Quacknead Nas been Slain by
1092.0,Purple has been granted an upgrade.
1092.0,Purple's king has become stronger.
1092.25,Quacknead Nas Deen slain Dy YUKIKaZzerl
1092.25,Purple has been granted an upgrade.
1092.25,Purple's king has become stronger.
1092.5,Purple has been granted an upgrade.
1092.5,Purple's king has become stronger.
1092.75,Purple has been granted an upgrade.
1092.75,Purple's king has become stronger.
1093.0,Purple has been granted an upgrade
1093.0,Purple's king has become stronger.
1115.25,IES   Greshul has been slain by unnamed marble
1115.5,Greshul has been slain by unnamed marble
1136.25,a
1136.5,Satoshi has leveled up!
1136.5,Prince Wafer IV has been slain by Satoshi
1136.75,Satoshi has leveled up!
1136.75,Prince Wafer IV has been slain by Satoshi
1137.0,Satoshi has leveled up!
1137.0,Prince Wafer IV has been slain by Satoshi
1137.25,Satoshi has leveled up!
1137.25,Prince Wafer IV has been slain by Satoshi
1137.5,Satoshi has leveled up!
1137.5,Prince Wafer IV has been slain by Satoshi
1137.75,Satoshi has leveled up!
1137.75,Prince Wafer IV has been slain by Satoshi
1138.0,Satoshi has leveled up!
1138.0,Prince Wafer IV has been slain by Satoshi
1140.0,Satoshi has leveled up!
1140.0,Prince Wafer IV has been slain by Satoshi
1142.0,Satoshi has leveled up!
1142.0,Prince Wafer IV has been slain by Satoshi
1144.0,Satoshi has leveled up!
1144.0,Prince Wafer IV has been slain by Satoshi
1168.5,Purple has been granted an upgrade.
1191.5,Pink has been aranted an unarade.
1191.75,Pink has been granted an upgrade.
1202.25,Pink's fighters have increased armour.
1211.25,hac hoon clain hy marhila
1211.5,Prince Coto has been slain by unnamed marble
1255.5,Yellow has been aranted an unparade.
1255.75,Yellow has been granted an upgrade.
1267.5,A town has been destroyed!
1295.0,‘ing Obstagoon V has been slain by unnamed marble
1295.5,ing Obstagoon V has been slain by unnamed marble
1295.75,‘ing Obstagoon V has been slain by unnamed marble
1349.75,Cantain Erhfaz hac haan clain hy marhia
1350.0,Captain Echfaz has been slain by unnamed marble
1359.5,A town has been destroyed!
1367.75,A town has been destroyeu!
1368.0,Catach; hac heen clain hv marhile
1368.25,Satoshi has been slain by unnamed marble
1416.25,Jordan Tyo XI has leveled up!
1417.0,Jordan Tyo XI! has leveled up!
1417.5,Jordan nA Tyo lInrdan XI! has leveled pac up! haan clain hy marhla
1417.75,Jordan Tyo XI! has leveled up!
1417.75,ing Jordan Tyo XI has been slain by unnamed marble
1418.0,Jordan Tyo XI! has leveled up!
1418.0,ing Jordan Tyo XI has been slain by unnamed marble
1418.25,Jordan Tyo Hes XI has Kae leveled Beem up! i wee els
1418.25,ing Jordan Tyo XI has been slain by unnamed marble
1418.5,Jordan Tyo XI has leveled up!
1418.5,ing Jordan Tyo XI has been slain by unnamed marble
1418.5,lank the Kingless has been slain by unnamed marble
1418.75,Jordan Tyo XI! has leveled up!
1418.75,ing Jordan Tyo XI has been slain by unnamed marble
1418.75,lank the Kingless has been slain by unnamed marble
1419.0,SS   a UP.
1419.0,ing Jordan Tyo XI has been slain by unnamed marble
1419.0,lank the Kingless has been slain by unnamed marble
1419.25,ing Jordan Tyo XI has been slain by unnamed marble
1419.25,lank the Kingless has been slain by unnamed marble
1419.25,Red has been granted an upgrade.
1419.5,ing Jordan Tyo XI has been slain by unnamed marble
1419.5,lank the Kingless has been slain by unnamed marble
1419.5,Red has been granted an upgrade.
1419.75,Ing Jordan Tyo XI has been by unnamed marble
1419.75,lank the Kingless has been slain by unnamed marble
1419.75,Red has been granted an upgrade.
1420.0,Ing Jordan lyo Xl Nas been siain by unnamed Marble
1420.0,lank the Kingless has been slain by unnamed marble
1420.0,Red has been granted an upgrade.
1420.25,Ing Jordan lyo AI Nas been siain by unhamed Marple
1420.25,lank the Kingless has been slain by unnamed marble
1420.25,Red has been granted an upgrade.
1420.5,Ing Jordan lyo AI Nas been siain by Marple
1420.5,lank the Kingless has been slain by unnamed marble
1420.5,Red has been granted an upgrade.
1420.75,Ing Jordan lyo AI Nas been siain by unnamed Marple
1420.75,lank the Kingless has been slain by unnamed marble
1420.75,Red has been granted an upgrade.
1421.0,Ing Jordan AI Nas been siain by unnamed Marple
1421.0,lank the Kingless has been slain by unnamed marble
1421.0,Red has been granted an upgrade.
1421.25,INg Jordan Al Nas been siain by unnamed Marple
1421.25,lank the Kingless has been slain by unnamed marble
1421.25,Red has been granted an upgrade.
1421.5,Ing Jordan lyo Al Nas been siain by unnamed Marple
1421.5,lank the Kingless has been slain by unnamed marble
1421.5,Red has been granted an upgrade.
1421.75,Ing Jordan lyoO Al Nas been siain by unnamed Marple
1421.75,lank the Kingless has been slain by unnamed marble
1421.75,Red has been granted an upgrade.
1422.0,ING Jordan lyo Al Nas been siain by unnamed Marple
1422.0,lank the Kingless has been slain by unnamed marble
1422.0,Red has been granted an upgrade.
1422.25,ING Jordan lyo Al Nas been siain by unnamed Marple
1422.25,lank the Kingless has been slain by unnamed marble
1422.25,Red has been granted an upgrade.
1422.5,Ing Jordan lyo AI Nas been siain by unnamed Marple
1422.5,lank the Kingless has been slain by unnamed marble
1422.5,Red has been granted an upgrade.
1422.75,Ing Jordan lyo AI Nas been siain by unnamed Marple
1422.75,lank the Kingless has been slain by unnamed marble
1422.75,Red has been granted an upgrade.
1423.0,Ing Jordan lyo AI Nas been siain by unnamed Marple
1423.0,lank the Kingless has been slain by unnamed marble
1423.0,Red has been granted an upgrade.
1423.25,Ing Jordan lyo AI Nas been siain by unnamed Marple
1423.25,lank the Kingless has been slain by unnamed marble
1423.25,Red has been granted an upgrade.
1423.5,Ing Jordan lyo AI Nas been siain by unnamed Marple
1423.5,lank the Kingless has been slain by unnamed marble
1423.5,Red has been granted an upgrade.
1423.75,Ing Jordan lyo AI Nas been siain by unnamed Marple
1423.75,lank the Kingless has been slain by unnamed marble
1423.75,Red has been granted an upgrade.
1424.0,Ing Jordan lyo AI Nas been siain by unnamed Marple
1424.0,lank the Kingless has been slain by unnamed marble
1424.0,Red has been granted an upgrade.
1424.25,Ing Jordan lyoO AI Nas been siain by unnamed Marple
1424.25,lank the Kingless has been slain by unnamed marble
1424.25,Red has been granted an upgrade.
1424.5,Ing Jordan lyoO AI Nas been siain by unnamed Marple
1424.5,lank the Kingless has been slain by unnamed marble
1424.5,Red has been granted an upgrade.
1424.75,Ing Jordan lyoO AI Nas been siain by unnamed Marple
1424.75,lank the Kingless has been slain by unnamed marble
1424.75,Red has been granted an upgrade.
1425.0,Ing Jordan lyo AI Nas been siain by unnamed Marple
1425.0,lank the Kingless has been slain by unnamed marble
1425.0,Red has been granted an upgrade.
1425.25,lank Red the received Kingless a has Necromancer. been slain by unnamed marble
1425.25,Red has been granted an upgrade.
1425.5,lank the Kingless has been slain by unnamed marble
1425.5,Red has been granted an upgrade.
1425.5,Red received a Necromancer.
1425.75,lank the Kingless has been slain by unnamed marble
1425.75,Red has been granted an upgrade.
1425.75,Red received a Necromancer.
1426.0,lank the Kingless nas been siain by unnamed marble
1426.0,Red has been granted an upgrade.
1426.0,Red received a Necromancer.
1426.25,fank the Kingless has been slain by unnamed Marble
1426.25,Red has been granted an upgrade.
1426.25,Red received a Necromancer.
1426.5,fank the Kingiess Nas been siain by unhamed Marple
1426.5,Red has been granted an upgrade.
1426.5,Red received a Necromancer.
1426.75,The KINGIESS Nas been by unnamed Marple
1426.75,Red has been granted an upgrade.
1426.75,Red received a Necromancer.
1427.0,lank TNE KINGIESS Nas been Slain by unnamed Marble
1427.0,Red has been granted an upgrade.
1427.0,Red received a Necromancer.
1427.25,lank TNE KINGIESS Nas been Slain by unnamed Marble
1427.25,Red has been granted an upgrade.
1427.25,Red received a Necromancer.
1427.5,lank TNE KINGIESS Nas been Slain by Marble
1427.5,Red has been granted an upgrade.
1427.5,Red received a Necromancer.
1427.75,The KINGIESS Nas Deen by unnamed Marple
1427.75,Red has been granted an upgrade.
1427.75,Red received a Necromancer.
1428.0,Red has been granted an upgrade.
1428.0,Red received a Necromancer.
1436.5,Yellow has been aranted an uparade.
1436.75,Yellow has been granted an upgrade.
1445.5,Yellow's fighters have increased health regen.
1445.75,Yellow has been granted an upgrade.
1445.75,Yellow's fighters have increased health regen.
1452.0,IridumSky VI has leveled up!
1452.25,Yellow's fighters have increased health regen.
1452.25,IridumSky VI has leveled up!
1452.5,Yellow's fighters have increased health regen.
1452.5,lridumSky VI has leveled up!
1452.75,Yellow's fighters have increased health regen.
1452.75,IridumSky VI has leveled up!
1453.0,Yellow's fighters have increased health regen.
1453.0,IridumSky VI has leveled up!
1453.25,Yellow's fighters have increased health regen.
1453.25,VI has leveled up!
1453.5,Yellow's fighters have increased health regen.
